18415456	  430.0	  269.7	 3465.0	  127.0	...
18415457	  427.3	  254.2	 3434.0	  127.0	...
18415458	  432.3	  253.7	 3497.0	  127.0	...
18415459	  425.9	  263.5	 3491.0	  127.0	...
18415460	  431.3	  254.5	 3481.0	  127.0	...
18415461	  434.8	  269.8	 3444.0	  127.0	...
18415462	  431.1	  272.0	 3470.0	  127.0	...
18415463	  438.4	  270.1	 3500.0	  127.0	...
18415464	  425.1	  259.1	 3470.0	  127.0	...
18415465	  424.6	  256.7	 3442.0	  127.0	...
18415466	  440.9	  269.0	 3470.0	  127.0	...
18415467	  435.8	  259.6	 3449.0	  127.0	...
18415468	  428.9	  259.4	 3502.0	  127.0	...
18415469	  439.0	  250.5	 3465.0	  127.0	...
18415470	  432.2	  276.4	 3470.0	  127.0	...
18415471	  431.8	  253.9	 3466.0	  127.0	...
18415472	  431.7	  277.7	 3501.0	  127.0	...
18415473	  423.0	  239.6	 3446.0	  127.0	...
18415474	  433.7	  259.4	 3483.0	  127.0	...
18415475	  430.0	  263.9	 3445.0	  127.0	...
18415476	  437.7	  278.4	 3503.0	  127.0	...
18415477	  429.6	  258.9	 3451.0	  127.0	...
18415478	  435.6	  283.9	 3497.0	  127.0	...
18415479	  432.8	  260.2	 3486.0	  127.0	...
18415480	  436.9	  270.3	 3484.0	  127.0	...
18415481	  426.3	  269.4	 3487.0	  127.0	...
18415482	  427.9	  253.0	 3441.0	  127.0	...
18415483	  425.2	  253.0	 3486.0	  127.0	...
18415484	  430.4	  262.9	 3474.0	  127.0	...
18415485	  426.1	  266.3	 3440.0	  127.0	...
18415486	  445.9	  272.7	 3521.0	  127.0	...
18415487	  436.0	  275.6	 3486.0	  127.0	...
18415488	  430.9	  270.5	 3488.0	  127.0	...
18415489	  429.1	  242.4	 3447.0	  127.0	...
18415490	  432.5	  253.7	 3451.0	  127.0	...
18415491	  428.7	  250.8	 3412.0	  127.0	...
18415492	  427.6	  253.7	 3457.0	  127.0	...
18415493	  432.1	  283.1	 3477.0	  127.0	...
18415494	  439.9	  259.4	 3484.0	  127.0	...
18415495	  428.9	  253.2	 3503.0	  127.0	...
18415496	  440.2	  302.2	 3497.0	  127.0	...
18415497	  428.1	  243.9	 3462.0	  127.0	...
18415498	  431.7	  273.1	 3452.0	  127.0	...
18415499	  431.2	  284.1	 3491.0	  127.0	...
18415500	  427.8	  273.0	 3474.0	  127.0	...
18415501	  428.3	  249.7	 3480.0	  127.0	...
18415502	  442.4	  270.4	 3494.0	  127.0	...
18415503	  426.6	  255.8	 3444.0	  127.0	...
18415504	  428.8	  272.9	 3487.0	  127.0	...
18415505	  431.8	  266.6	 3487.0	  127.0	...
18415506	  437.7	  239.0	 3452.0	  127.0	...
18415507	  431.7	  264.1	 3511.0	  127.0	...
18415508	  432.7	  267.7	 3458.0	  127.0	...
18415509	  429.6	  259.0	 3500.0	  127.0	...
18415510	  441.9	  284.6	 3482.0	  127.0	...
18415511	  441.4	  252.4	 3455.0	  127.0	...
18415512	  422.6	  248.3	 3439.0	  127.0	...
18415513	  432.4	  282.4	 3498.0	  127.0	...
18415514	  424.3	  256.2	 3474.0	  127.0	...
18415515	  438.9	  284.5	 3492.0	  127.0	...
18415516	  430.2	  260.7	 3444.0	  127.0	...
18415517	  424.3	  261.8	 3473.0	  127.0	...
18415518	  427.1	  257.8	 3470.0	  127.0	...
18415519	  429.0	  250.9	 3441.0	  127.0	...
18415520	  429.3	  274.9	 3486.0	  127.0	...
18415521	  429.0	  254.1	 3518.0	  127.0	...
18415522	  430.0	  278.7	 3488.0	  127.0	...
18415523	  425.7	  252.6	 3448.0	  127.0	...
18415524	  426.1	  244.7	 3489.0	  127.0	...
18415525	  437.0	  267.4	 3483.0	  127.0	...
18415526	  427.5	  259.6	 3448.0	  127.0	...
18415527	  439.7	  259.7	 3491.0	  127.0	...
18415528	  431.2	  272.1	 3481.0	  127.0	...
MSG	18415529 key_pressed
18415529	  431.7	  258.0	 3456.0	  127.0	...
MSG	18415530 blank_screen
MSG	18415530 !V CLEAR 128 128 128
18415530	  432.4	  284.9	 3483.0	  127.0	...
18415531	  422.3	  265.8	 3444.0	  127.0	...
18415532	  427.3	  266.1	 3493.0	  127.0	...
18415533	  434.0	  264.9	 3496.0	  127.0	...
18415534	  430.3	  269.3	 3466.0	  127.0	...
18415535	  432.3	  256.5	 3498.0	  127.0	...
18415536	  426.1	  245.2	 3491.0	  127.0	...
18415537	  420.6	  257.6	 3466.0	  127.0	...
18415538	  429.0	  253.3	 3462.0	  127.0	...
18415539	  429.5	  254.0	 3525.0	  127.0	...
18415540	  431.0	  267.0	 3463.0	  127.0	...
18415541	  435.9	  279.7	 3527.0	  127.0	...
18415542	  429.1	  259.5	 3482.0	  127.0	...
18415543	  425.3	  273.5	 3483.0	  127.0	...
18415544	  425.3	  252.1	 3426.0	  127.0	...
ESACC L  18415285	18415544	260	  424.5	  249.0	  428.2	  263.3	   0.59	     97
SFIX L   18415545
18415545	  431.6	  256.1	 3472.0	  127.0	...
18415546	  431.5	  258.3	 3470.0	  127.0	...
18415547	  434.0	  268.9	 3427.0	  127.0	...
18415548	  432.4	  274.8	 3483.0	  127.0	...
18415549	  432.8	  259.7	 3486.0	  127.0	...
18415550	  428.8	  257.6	 3539.0	  127.0	...
18415551	  421.9	  261.1	 3453.0	  127.0	...
18415552	  421.8	  265.9	 3481.0	  127.0	...
18415553	  428.2	  256.4	 3447.0	  127.0	...
18415554	  429.6	  276.8	 3485.0	  127.0	...
18415555	  435.0	  266.3	 3470.0	  127.0	...
18415556	  424.9	  249.9	 3436.0	  127.0	...
18415557	  426.7	  260.3	 3457.0	  127.0	...
18415558	  429.6	  266.1	 3448.0	  127.0	...
18415559	  428.0	  251.1	 3473.0	  127.0	...
18415560	  427.5	  258.0	 3432.0	  127.0	...
18415561	  425.9	  261.6	 3437.0	  127.0	...
18415562	  422.6	  267.1	 3476.0	  127.0	...
18415563	  427.8	  254.7	 3459.0	  127.0	...
18415564	  417.8	  258.6	 3427.0	  127.0	...
18415565	  424.1	  268.1	 3476.0	  127.0	...
18415566	  427.7	  259.9	 3461.0	  127.0	...
18415567	  424.4	  247.6	 3433.0	  127.0	...
18415568	  424.2	  263.3	 3477.0	  127.0	...
18415569	  429.6	  269.7	 3472.0	  127.0	...
EFIX L   18415545	18415569	25	  427.4	  261.0	   3467
SSACC L  18415570
18415570	  419.3	  256.5	 3502.0	  127.0	...
18415571	  428.0	  263.7	 3489.0	  127.0	...
18415572	  431.4	  265.9	 3462.0	  127.0	...
18415573	  433.4	  261.2	 3457.0	  127.0	...
18415574	  424.1	  251.7	 3471.0	  127.0	...
18415575	  416.4	  240.6	 3445.0	  127.0	...
18415576	  417.6	  240.7	 3445.0	  127.0	...
18415577	  431.4	  277.7	 3495.0	  127.0	...
18415578	  421.7	  267.9	 3468.0	  127.0	...
18415579	  413.8	  252.2	 3446.0	  127.0	...
18415580	  432.3	  259.3	 3447.0	  127.0	...
18415581	  422.8	  250.9	 3457.0	  127.0	...
18415582	  423.0	  241.0	 3461.0	  127.0	...
18415583	  415.6	  243.2	 3428.0	  127.0	...
18415584	  423.1	  256.3	 3490.0	  127.0	...
18415585	  425.8	  256.2	 3445.0	  127.0	...
18415586	  424.7	  254.3	 3466.0	  127.0	...
18415587	  428.2	  255.1	 3458.0	  127.0	...
18415588	  424.7	  253.3	 3463.0	  127.0	...
18415589	  411.0	  240.9	 3433.0	  127.0	...
18415590	  424.9	  252.9	 3496.0	  127.0	...
18415591	  437.2	  258.9	 3476.0	  127.0	...
18415592	  423.5	  267.8	 3449.0	  127.0	...
18415593	  423.0	  262.4	 3465.0	  127.0	...
18415594	  427.5	  256.0	 3476.0	  127.0	...
18415595	  417.6	  253.7	 3459.0	  127.0	...
18415596	  424.2	  274.9	 3466.0	  127.0	...
18415597	  426.6	  263.0	 3485.0	  127.0	...
18415598	  421.8	  245.8	 3453.0	  127.0	...
18415599	  427.3	  268.6	 3478.0	  127.0	...
18415600	  435.0	  257.2	 3465.0	  127.0	...
18415601	  422.4	  251.3	 3447.0	  127.0	...
18415602	  424.0	  276.4	 3504.0	  127.0	...
18415603	  431.3	  253.9	 3470.0	  127.0	...
18415604	  437.4	  261.3	 3496.0	  127.0	...
18415605	  433.5	  260.8	 3507.0	  127.0	...
18415606	  428.8	  263.3	 3470.0	  127.0	...
18415607	  425.9	  265.9	 3455.0	  127.0	...
18415608	  430.9	  266.4	 3486.0	  127.0	...
18415609	  435.1	  261.7	 3464.0	  127.0	...
18415610	  425.8	  242.3	 3491.0	  127.0	...
18415611	  422.4	  248.0	 3447.0	  127.0	...
18415612	  423.4	  258.5	 3495.0	  127.0	...
18415613	  418.6	  261.8	 3475.0	  127.0	...
18415614	  419.9	  248.6	 3463.0	  127.0	...
18415615	  426.7	  253.1	 3455.0	  127.0	...
18415616	  421.8	  257.2	 3433.0	  127.0	...
18415617	  430.2	  279.6	 3462.0	  127.0	...
18415618	  422.3	  264.3	 3446.0	  127.0	...
18415619	  424.6	  244.1	 3460.0	  127.0	...
18415620	  432.2	  250.5	 3503.0	  127.0	...
18415621	  429.5	  251.7	 3446.0	  127.0	...
18415622	  417.0	  239.5	 3463.0	  127.0	...
18415623	  426.2	  255.8	 3483.0	  127.0	...
18415624	  422.2	  243.7	 3435.0	  127.0	...
18415625	  428.7	  260.6	 3452.0	  127.0	...
18415626	  430.0	  266.6	 3452.0	  127.0	...
18415627	  425.5	  247.6	 3476.0	  127.0	...
18415628	  430.4	  273.6	 3482.0	  127.0	...
18415629	  436.6	  258.4	 3479.0	  127.0	...
18415630	  424.4	  266.9	 3462.0	  127.0	...
18415631	  421.8	  233.4	 3417.0	  127.0	...
18415632	  423.8	  260.3	 3428.0	  127.0	...
18415633	  426.8	  255.5	 3451.0	  127.0	...
18415634	  425.6	  261.6	 3489.0	  127.0	...
18415635	  424.3	  247.2	 3427.0	  127.0	...
ESACC L  18415570	18415635	66	  423.5	  262.7	  425.1	  260.4	   0.11	     62
18415636	  430.1	  247.5	 3467.0	  127.0	...
INPUT	18415637	127
END	18415637 	SAMPLES	EVENTS	RES	  24.76	  25.15
MSG	18415644 !V TRIAL_VAR start_date 497
MSG	18415644 !V TRIAL_VAR current_date 497
MSG	18415644 !V TRIAL_VAR RT 50
MSG	18415644 TRIAL_RESULT 0
MSG	18416543 TRIALID 3
INPUT	18416561	127
MSG	18417479 DRIFTCORRECT L REPEATING due to large error L=2.017710 R=0.000000 drift_correction_maxerr=2.000000
MSG	18422434 DRIFTCORRECT L LEFT  at 400,300  OFFSET 2.22 deg.  20.3,-52.5 pix.
INPUT	18422495	127
MSG	18422557 RECCFG CR 1000 0 0 L
MSG	18422557 ELCLCFG BTABLER
MSG	18422557 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	18422557 THRESHOLDS L 116 209
MSG	18422557 ELCL_WINDOW_SIZES 176 188 0 0
MSG	18422557 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	18422557 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	18422557 ELCL_PROC ELLIPSE  (5)
MSG	18422557 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	18422558 !MODE RECORD CR 1000 0 0 L
START	18422560 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	18422560	127
18422560	  409.3	  311.5	 3654.0	  127.0	...
18422561	  407.6	  304.8	 3651.0	  127.0	...
18422562	  408.5	  303.9	 3631.0	  127.0	...
18422563	  410.3	  310.2	 3658.0	  127.0	...
18422564	  414.7	  307.3	 3651.0	  127.0	...
18422565	  407.8	  317.1	 3665.0	  127.0	...
18422566	  412.4	  306.2	 3651.0	  127.0	...
SFIX L   18422567
18422567	  408.3	  311.0	 3664.0	  127.0	...
18422568	  410.5	  309.2	 3653.0	  127.0	...
18422569	  406.1	  317.9	 3618.0	  127.0	...
18422570	  402.5	  312.8	 3661.0	  127.0	...
18422571	  401.0	  310.5	 3658.0	  127.0	...
18422572	  405.9	  303.4	 3649.0	  127.0	...
18422573	  413.8	  314.8	 3667.0	  127.0	...
18422574	  406.1	  305.4	 3660.0	  127.0	...
18422575	  411.9	  312.1	 3700.0	  127.0	...
18422576	  413.8	  315.2	 3651.0	  127.0	...
18422577	  407.2	  311.3	 3658.0	  127.0	...
18422578	  402.9	  312.9	 3671.0	  127.0	...
18422579	  413.0	  315.9	 3688.0	  127.0	...
18422580	  407.1	  317.8	 3653.0	  127.0	...
18422581	  407.7	  313.5	 3656.0	  127.0	...
18422582	  413.1	  319.5	 3701.0	  127.0	...
18422583	  409.9	  304.9	 3648.0	  127.0	...
18422584	  410.8	  335.3	 3682.0	  127.0	...
18422585	  407.2	  306.4	 3662.0	  127.0	...
18422586	  409.3	  305.3	 3661.0	  127.0	...
18422587	  408.6	  302.1	 3652.0	  127.0	...
18422588	  408.2	  317.5	 3658.0	  127.0	...
18422589	  404.7	  312.0	 3635.0	  127.0	...
18422590	  403.7	  327.7	 3672.0	  127.0	...
18422591	  409.6	  310.0	 3658.0	  127.0	...
18422592	  419.5	  315.0	 3659.0	  127.0	...
18422593	  411.6	  310.0	 3714.0	  127.0	...
18422594	  414.5	  313.9	 3675.0	  127.0	...
18422595	  406.5	  311.0	 3681.0	  127.0	...
18422596	  403.9	  305.7	 3668.0	  127.0	...
18422597	  413.6	  302.0	 3712.0	  127.0	...
18422598	  409.7	  318.3	 3670.0	  127.0	...
18422599	  404.9	  316.4	 3667.0	  127.0	...
18422600	  411.1	  315.3	 3672.0	  127.0	...
18422601	  412.1	  306.0	 3678.0	  127.0	...
18422602	  413.4	  315.7	 3673.0	  127.0	...
18422603	  402.1	  290.8	 3660.0	  127.0	...
18422604	  409.0	  305.3	 3657.0	  127.0	...
18422605	  404.6	  318.3	 3697.0	  127.0	...
18422606	  410.2	  311.0	 3696.0	  127.0	...
18422607	  415.3	  318.8	 3643.0	  127.0	...
18422608	  401.2	  320.2	 3655.0	  127.0	...
18422609	  403.7	  307.2	 3660.0	  127.0	...
18422610	  407.1	  308.9	 3659.0	  127.0	...
18422611	  399.3	  303.0	 3624.0	  127.0	...
18422612	  404.5	  322.3	 3683.0	  127.0	...
18422613	  403.7	  310.6	 3685.0	  127.0	...
18422614	  412.8	  319.0	 3698.0	  127.0	...
18422615	  410.8	  314.0	 3670.0	  127.0	...
18422616	  411.3	  302.3	 3686.0	  127.0	...
18422617	  413.3	  308.4	 3659.0	  127.0	...
18422618	  403.4	  303.0	 3664.0	  127.0	...
18422619	  407.6	  315.4	 3664.0	  127.0	...
18422620	  408.8	  317.8	 3696.0	  127.0	...
18422621	  410.5	  323.9	 3678.0	  127.0	...
18422622	  410.9	  311.9	 3688.0	  127.0	...
18422623	  400.0	  305.5	 3684.0	  127.0	...
18422624	  405.5	  306.0	 3676.0	  127.0	...
18422625	  405.6	  308.7	 3655.0	  127.0	...
18422626	  401.6	  287.1	 3637.0	  127.0	...
18422627	  407.4	  319.1	 3665.0	  127.0	...
18422628	  404.9	  311.6	 3689.0	  127.0	...
18422629	  408.8	  326.2	 3699.0	  127.0	...
18422630	  401.4	  328.6	 3678.0	  127.0	...
18422631	  405.2	  322.1	 3684.0	  127.0	...
18422632	  402.5	  313.4	 3688.0	  127.0	...
18422633	  408.4	  322.4	 3699.0	  127.0	...
18422634	  403.9	  302.5	 3649.0	  127.0	...
18422635	  405.4	  310.3	 3693.0	  127.0	...
18422636	  407.3	  312.0	 3669.0	  127.0	...
18422637	  406.6	  309.3	 3684.0	  127.0	...
18422638	  397.7	  303.0	 3650.0	  127.0	...
EFIX L   18422567	18422638	72	  407.8	  312.2	   3669
SSACC L  18422639
18422639	  406.2	  318.1	 3680.0	  127.0	...
18422640	  405.2	  318.4	 3683.0	  127.0	...
18422641	  406.3	  312.1	 3666.0	  127.0	...
18422642	  410.0	  312.2	 3683.0	  127.0	...
18422643	  404.2	  317.6	 3668.0	  127.0	...
18422644	  406.4	  291.3	 3658.0	  127.0	...
18422645	  413.4	  290.9	 3705.0	  127.0	...
18422646	  403.0	  301.8	 3672.0	  127.0	...
18422647	  399.8	  303.5	 3723.0	  127.0	...
18422648	  399.9	  304.6	 3660.0	  127.0	...
18422649	  400.1	  311.5	 3672.0	  127.0	...
18422650	  398.9	  305.5	 3685.0	  127.0	...
18422651	  407.7	  294.2	 3719.0	  127.0	...
18422652	  404.5	  306.8	 3698.0	  127.0	...
18422653	  408.7	  314.7	 3698.0	  127.0	...
ESACC L  18422639	18422653	15	  406.5	  309.5	  403.0	  305.9	   0.20	     70
SFIX L   18422654
18422654	  403.3	  308.7	 3666.0	  127.0	...
18422655	  402.2	  322.5	 3692.0	  127.0	...
18422656	  403.4	  322.9	 3725.0	  127.0	...
18422657	  401.6	  314.0	 3675.0	  127.0	...
18422658	  403.3	  309.7	 3684.0	  127.0	...
18422659	  405.1	  294.5	 3689.0	  127.0	...
18422660	  405.9	  313.9	 3662.0	  127.0	...
18422661	  408.0	  319.5	 3687.0	  127.0	...
18422662	  408.4	  309.1	 3707.0	  127.0	...
18422663	  400.4	  290.0	 3657.0	  127.0	...
18422664	  402.2	  312.3	 3688.0	  127.0	...
18422665	  399.2	  312.9	 3655.0	  127.0	...
18422666	  404.8	  317.9	 3689.0	  127.0	...
18422667	  409.0	  312.8	 3689.0	  127.0	...
18422668	  401.6	  314.0	 3693.0	  127.0	...
18422669	  405.3	  316.4	 3693.0	  127.0	...
18422670	  403.3	  318.0	 3701.0	  127.0	...
18422671	  410.3	  314.9	 3717.0	  127.0	...
18422672	  403.2	  309.8	 3672.0	  127.0	...
18422673	  409.2	  306.6	 3685.0	  127.0	...
18422674	  402.3	  310.1	 3710.0	  127.0	...
18422675	  407.5	  317.3	 3711.0	  127.0	...
18422676	  405.0	  318.6	 3701.0	  127.0	...
18422677	  402.3	  325.9	 3707.0	  127.0	...
18422678	  409.4	  293.1	 3679.0	  127.0	...
18422679	  405.5	  312.1	 3703.0	  127.0	...
18422680	  411.7	  309.7	 3666.0	  127.0	...
18422681	  409.3	  309.5	 3695.0	  127.0	...
18422682	  401.5	  305.2	 3672.0	  127.0	...
18422683	  407.7	  310.2	 3693.0	  127.0	...
18422684	  401.8	  309.6	 3710.0	  127.0	...
18422685	  401.3	  316.1	 3680.0	  127.0	...
18422686	  406.7	  309.9	 3720.0	  127.0	...
18422687	  405.5	  303.5	 3706.0	  127.0	...
18422688	  407.4	  314.6	 3747.0	  127.0	...
18422689	  405.2	  314.6	 3732.0	  127.0	...
18422690	  411.5	  299.6	 3684.0	  127.0	...
18422691	  408.0	  313.8	 3671.0	  127.0	...
18422692	  404.4	  316.9	 3679.0	  127.0	...
18422693	  398.3	  311.4	 3686.0	  127.0	...
18422694	  403.7	  312.5	 3678.0	  127.0	...
18422695	  403.8	  303.2	 3706.0	  127.0	...
18422696	  409.7	  314.3	 3678.0	  127.0	...
18422697	  408.7	  312.9	 3697.0	  127.0	...
18422698	  407.5	  329.5	 3746.0	  127.0	...
18422699	  414.4	  339.4	 3714.0	  127.0	...
18422700	  409.9	  308.5	 3700.0	  127.0	...
18422701	  406.0	  313.8	 3678.0	  127.0	...
18422702	  406.1	  310.6	 3693.0	  127.0	...
18422703	  413.7	  308.1	 3741.0	  127.0	...
18422704	  404.4	  318.3	 3770.0	  127.0	...
18422705	  418.6	  325.5	 3776.0	  127.0	...
18422706	  401.9	  307.6	 3658.0	  127.0	...
18422707	  414.8	  323.3	 3728.0	  127.0	...
MSG	18422708 image_onset
MSG	18422708 !V CLEAR 116 116 116
MSG	18422708 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	18422708 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
18422708	  401.3	  311.6	 3738.0	  127.0	...
18422709	  410.6	  318.7	 3716.0	  127.0	...
18422710	  406.4	  333.4	 3729.0	  127.0	...
18422711	  402.4	  311.9	 3708.0	  127.0	...
18422712	  405.3	  310.7	 3703.0	  127.0	...
18422713	  410.2	  324.5	 3714.0	  127.0	...
18422714	  401.0	  312.9	 3703.0	  127.0	...
18422715	  404.6	  301.5	 3674.0	  127.0	...
18422716	  414.8	  323.1	 3781.0	  127.0	...
18422717	  409.1	  318.8	 3736.0	  127.0	...
18422718	  397.4	  307.1	 3669.0	  127.0	...
18422719	  407.0	  324.2	 3708.0	  127.0	...
18422720	  399.2	  312.5	 3717.0	  127.0	...
18422721	  405.1	  317.6	 3684.0	  127.0	...
18422722	  400.0	  313.1	 3693.0	  127.0	...
18422723	  403.1	  304.5	 3687.0	  127.0	...
18422724	  415.4	  321.7	 3733.0	  127.0	...
18422725	  403.7	  312.9	 3745.0	  127.0	...
18422726	  405.6	  314.3	 3687.0	  127.0	...
18422727	  413.3	  312.4	 3701.0	  127.0	...
18422728	  403.3	  306.3	 3664.0	  127.0	...
18422729	  393.7	  305.5	 3667.0	  127.0	...
18422730	  405.2	  318.4	 3726.0	  127.0	...
18422731	  407.9	  321.4	 3708.0	  127.0	...
18422732	  401.8	  317.2	 3722.0	  127.0	...
18422733	  402.9	  308.9	 3666.0	  127.0	...
18422734	  400.8	  306.2	 3695.0	  127.0	...
18422735	  401.5	  311.7	 3713.0	  127.0	...
18422736	  400.3	  308.9	 3699.0	  127.0	...
18422737	  399.1	  307.9	 3676.0	  127.0	...
18422738	  409.0	  313.7	 3706.0	  127.0	...
18422739	  399.8	  313.9	 3646.0	  127.0	...
18422740	  403.4	  328.5	 3715.0	  127.0	...
18422741	  409.3	  327.2	 3704.0	  127.0	...
EFIX L   18422654	18422741	88	  404.7	  314.0	   3702
SSACC L  18422742
18422742	  406.4	  312.4	 3691.0	  127.0	...
18422743	  403.9	  318.3	 3714.0	  127.0	...
18422744	  403.3	  324.8	 3701.0	  127.0	...
18422745	  410.4	  307.1	 3707.0	  127.0	...
18422746	  403.4	  316.4	 3714.0	  127.0	...
18422747	  407.7	  302.6	 3698.0	  127.0	...
18422748	  400.9	  305.5	 3682.0	  127.0	...
18422749	  411.6	  324.2	 3699.0	  127.0	...
18422750	  408.5	  312.6	 3693.0	  127.0	...
18422751	  405.1	  302.8	 3680.0	  127.0	...
18422752	  410.0	  321.1	 3699.0	  127.0	...
18422753	  409.0	  307.4	 3694.0	  127.0	...
18422754	  406.8	  316.2	 3718.0	  127.0	...
18422755	  404.6	  305.0	 3689.0	  127.0	...
18422756	  408.5	  320.4	 3708.0	  127.0	...
18422757	  404.7	  320.6	 3665.0	  127.0	...
18422758	  406.9	  315.7	 3688.0	  127.0	...
18422759	  408.2	  305.8	 3661.0	  127.0	...
18422760	  398.6	  319.3	 3678.0	  127.0	...
18422761	  402.3	  307.1	 3674.0	  127.0	...
18422762	  413.9	  314.2	 3693.0	  127.0	...
18422763	  404.0	  311.2	 3719.0	  127.0	...
18422764	  402.3	  328.8	 3712.0	  127.0	...
18422765	  409.8	  328.9	 3707.0	  127.0	...
18422766	  414.5	  320.3	 3740.0	  127.0	...
18422767	  407.8	  325.4	 3760.0	  127.0	...
18422768	  402.8	  316.8	 3682.0	  127.0	...
18422769	  405.6	  317.2	 3669.0	  127.0	...
18422770	  409.2	  314.6	 3706.0	  127.0	...
18422771	  410.0	  313.8	 3674.0	  127.0	...
18422772	  411.9	  324.2	 3693.0	  127.0	...
18422773	  411.0	  316.3	 3699.0	  127.0	...
18422774	  399.9	  306.2	 3690.0	  127.0	...
18422775	  401.4	  304.0	 3679.0	  127.0	...
18422776	  404.9	  316.3	 3663.0	  127.0	...
18422777	  406.0	  307.7	 3696.0	  127.0	...
18422778	  395.8	  317.1	 3677.0	  127.0	...
18422779	  402.6	  293.4	 3672.0	  127.0	...
ESACC L  18422742	18422779	38	  402.7	  322.8	  404.6	  307.5	   0.60	     79
SFIX L   18422780
18422780	  406.4	  330.4	 3703.0	  127.0	...
18422781	  406.4	  315.6	 3668.0	  127.0	...
18422782	  401.5	  314.7	 3705.0	  127.0	...
18422783	  402.1	  306.5	 3685.0	  127.0	...
18422784	  405.6	  312.0	 3681.0	  127.0	...
18422785	  410.2	  312.0	 3658.0	  127.0	...
18422786	  404.7	  316.6	 3696.0	  127.0	...
18422787	  404.1	  318.9	 3645.0	  127.0	...
18422788	  410.8	  317.1	 3682.0	  127.0	...
18422789	  404.3	  315.2	 3674.0	  127.0	...
18422790	  403.2	  312.1	 3679.0	  127.0	...
18422791	  408.4	  328.3	 3703.0	  127.0	...
18422792	  407.5	  320.9	 3685.0	  127.0	...
18422793	  409.0	  310.8	 3687.0	  127.0	...
18422794	  404.9	  336.6	 3704.0	  127.0	...
18422795	  407.8	  318.6	 3690.0	  127.0	...
18422796	  406.9	  307.5	 3655.0	  127.0	...
18422797	  391.4	  301.0	 3607.0	  127.0	...
18422798	  404.8	  322.9	 3673.0	  127.0	...
18422799	  402.4	  316.4	 3692.0	  127.0	...
18422800	  402.1	  320.7	 3685.0	  127.0	...
18422801	  408.7	  306.0	 3675.0	  127.0	...
18422802	  404.8	  313.8	 3707.0	  127.0	...
18422803	  404.8	  311.5	 3691.0	  127.0	...
18422804	  404.9	  319.4	 3672.0	  127.0	...
18422805	  405.8	  318.6	 3666.0	  127.0	...
18422806	  413.3	  313.6	 3692.0	  127.0	...
18422807	  405.4	  319.5	 3700.0	  127.0	...
18422808	  407.3	  331.6	 3717.0	  127.0	...
18422809	  398.5	  313.1	 3679.0	  127.0	...
18422810	  406.6	  318.2	 3677.0	  127.0	...
18422811	  407.9	  294.9	 3696.0	  127.0	...
18422812	  398.1	  311.0	 3658.0	  127.0	...
18422813	  405.8	  305.9	 3708.0	  127.0	...
18422814	  399.5	  306.7	 3672.0	  127.0	...
18422815	  404.4	  318.9	 3688.0	  127.0	...
18422816	  401.8	  324.5	 3693.0	  127.0	...
