20092514	  394.1	  313.9	 3523.0	  127.0	...
20092515	  395.1	  311.7	 3520.0	  127.0	...
20092516	  396.7	  311.5	 3535.0	  127.0	...
20092517	  395.6	  312.7	 3523.0	  127.0	...
20092518	  399.3	  317.6	 3505.0	  127.0	...
20092519	  389.7	  312.0	 3502.0	  127.0	...
20092520	  396.6	  314.0	 3514.0	  127.0	...
20092521	  397.7	  315.5	 3520.0	  127.0	...
20092522	  395.7	  315.5	 3518.0	  127.0	...
20092523	  397.9	  321.0	 3521.0	  127.0	...
20092524	  391.5	  318.1	 3510.0	  127.0	...
20092525	  396.6	  313.3	 3525.0	  127.0	...
20092526	  392.7	  314.8	 3511.0	  127.0	...
20092527	  396.2	  312.1	 3511.0	  127.0	...
20092528	  401.8	  315.2	 3537.0	  127.0	...
20092529	  398.1	  316.7	 3521.0	  127.0	...
20092530	  395.2	  315.6	 3515.0	  127.0	...
20092531	  397.7	  322.2	 3530.0	  127.0	...
20092532	  394.7	  310.1	 3514.0	  127.0	...
20092533	  393.3	  314.5	 3522.0	  127.0	...
20092534	  390.5	  311.1	 3518.0	  127.0	...
20092535	  396.8	  306.8	 3520.0	  127.0	...
20092536	  398.7	  320.3	 3531.0	  127.0	...
20092537	  401.0	  322.2	 3526.0	  127.0	...
20092538	  394.8	  319.4	 3501.0	  127.0	...
20092539	  395.4	  322.0	 3512.0	  127.0	...
EFIX L   20092107	20092539	433	  397.7	  311.4	   3499
SSACC L  20092540
20092540	  396.4	  313.9	 3507.0	  127.0	...
20092541	  399.4	  315.3	 3509.0	  127.0	...
20092542	  397.2	  312.5	 3528.0	  127.0	...
20092543	  401.4	  320.5	 3536.0	  127.0	...
20092544	  400.0	  321.0	 3524.0	  127.0	...
20092545	  395.8	  312.4	 3514.0	  127.0	...
20092546	  391.7	  318.8	 3506.0	  127.0	...
20092547	  396.6	  315.4	 3510.0	  127.0	...
20092548	  393.0	  312.7	 3527.0	  127.0	...
20092549	  386.5	  317.9	 3496.0	  127.0	...
20092550	  373.5	  298.0	 3498.0	  127.0	...
20092551	  382.6	  318.5	 3515.0	  127.0	...
20092552	  372.8	  318.4	 3508.0	  127.0	...
20092553	  373.4	  310.2	 3511.0	  127.0	...
20092554	  364.5	  315.8	 3518.0	  127.0	...
20092555	  353.0	  315.6	 3509.0	  127.0	...
20092556	  356.9	  320.2	 3515.0	  127.0	...
20092557	  357.3	  316.0	 3531.0	  127.0	...
20092558	  354.2	  314.2	 3515.0	  127.0	...
20092559	  346.8	  311.5	 3512.0	  127.0	...
20092560	  350.7	  319.8	 3525.0	  127.0	...
20092561	  341.9	  311.0	 3521.0	  127.0	...
ESACC L  20092540	20092561	22	  396.6	  319.9	  352.6	  313.7	   1.78	    167
SFIX L   20092562
20092562	  345.3	  313.3	 3521.0	  127.0	...
20092563	  343.8	  314.0	 3520.0	  127.0	...
20092564	  353.5	  313.1	 3526.0	  127.0	...
20092565	  358.4	  315.7	 3514.0	  127.0	...
20092566	  347.6	  311.6	 3525.0	  127.0	...
20092567	  351.3	  315.4	 3517.0	  127.0	...
20092568	  346.4	  319.9	 3507.0	  127.0	...
20092569	  352.8	  318.7	 3531.0	  127.0	...
20092570	  349.9	  315.1	 3516.0	  127.0	...
20092571	  350.6	  314.6	 3510.0	  127.0	...
20092572	  342.0	  310.1	 3503.0	  127.0	...
20092573	  342.8	  319.4	 3514.0	  127.0	...
20092574	  342.4	  315.1	 3507.0	  127.0	...
20092575	  338.9	  315.4	 3510.0	  127.0	...
20092576	  346.5	  319.4	 3515.0	  127.0	...
20092577	  346.4	  313.5	 3501.0	  127.0	...
20092578	  347.8	  313.6	 3544.0	  127.0	...
20092579	  340.4	  308.4	 3533.0	  127.0	...
20092580	  340.8	  314.9	 3518.0	  127.0	...
20092581	  338.2	  320.6	 3500.0	  127.0	...
20092582	  341.8	  315.4	 3515.0	  127.0	...
20092583	  344.7	  316.3	 3517.0	  127.0	...
20092584	  345.1	  313.9	 3526.0	  127.0	...
20092585	  337.4	  317.5	 3505.0	  127.0	...
20092586	  343.1	  312.7	 3525.0	  127.0	...
20092587	  344.8	  309.8	 3547.0	  127.0	...
20092588	  348.8	  320.0	 3530.0	  127.0	...
20092589	  344.3	  313.4	 3506.0	  127.0	...
20092590	  343.5	  315.9	 3518.0	  127.0	...
20092591	  343.7	  318.1	 3526.0	  127.0	...
20092592	  342.5	  317.5	 3498.0	  127.0	...
20092593	  344.2	  313.9	 3508.0	  127.0	...
20092594	  344.4	  318.5	 3511.0	  127.0	...
20092595	  349.7	  318.4	 3526.0	  127.0	...
20092596	  345.6	  319.1	 3519.0	  127.0	...
20092597	  345.9	  329.4	 3515.0	  127.0	...
20092598	  342.7	  316.8	 3504.0	  127.0	...
20092599	  346.5	  320.4	 3523.0	  127.0	...
20092600	  346.4	  319.6	 3518.0	  127.0	...
20092601	  348.4	  316.1	 3508.0	  127.0	...
20092602	  341.5	  308.9	 3486.0	  127.0	...
20092603	  347.8	  313.5	 3531.0	  127.0	...
20092604	  343.3	  314.0	 3535.0	  127.0	...
20092605	  345.1	  312.1	 3518.0	  127.0	...
20092606	  349.8	  325.4	 3512.0	  127.0	...
20092607	  345.7	  318.0	 3499.0	  127.0	...
20092608	  349.9	  323.9	 3508.0	  127.0	...
20092609	  348.6	  318.8	 3520.0	  127.0	...
20092610	  340.0	  320.8	 3496.0	  127.0	...
20092611	  348.0	  322.5	 3526.0	  127.0	...
20092612	  341.2	  319.4	 3515.0	  127.0	...
20092613	  338.2	  316.6	 3503.0	  127.0	...
20092614	  343.2	  321.2	 3516.0	  127.0	...
20092615	  342.2	  315.1	 3529.0	  127.0	...
20092616	  352.5	  322.3	 3501.0	  127.0	...
20092617	  339.3	  319.2	 3511.0	  127.0	...
20092618	  338.8	  314.8	 3520.0	  127.0	...
20092619	  346.0	  320.5	 3504.0	  127.0	...
20092620	  340.1	  315.0	 3523.0	  127.0	...
20092621	  340.0	  315.9	 3522.0	  127.0	...
20092622	  341.1	  312.2	 3517.0	  127.0	...
20092623	  351.6	  317.8	 3528.0	  127.0	...
20092624	  353.7	  317.6	 3526.0	  127.0	...
20092625	  346.2	  319.6	 3510.0	  127.0	...
20092626	  336.3	  316.5	 3504.0	  127.0	...
20092627	  348.4	  319.6	 3489.0	  127.0	...
20092628	  343.9	  317.8	 3507.0	  127.0	...
20092629	  341.8	  319.6	 3512.0	  127.0	...
20092630	  346.8	  319.4	 3504.0	  127.0	...
20092631	  342.6	  313.7	 3515.0	  127.0	...
20092632	  343.8	  319.1	 3511.0	  127.0	...
20092633	  337.7	  313.9	 3514.0	  127.0	...
20092634	  338.1	  311.3	 3504.0	  127.0	...
20092635	  338.1	  318.3	 3532.0	  127.0	...
20092636	  347.5	  314.8	 3502.0	  127.0	...
20092637	  343.7	  309.8	 3495.0	  127.0	...
20092638	  347.4	  321.7	 3513.0	  127.0	...
20092639	  344.0	  313.1	 3503.0	  127.0	...
20092640	  340.9	  311.5	 3510.0	  127.0	...
20092641	  350.7	  322.5	 3507.0	  127.0	...
20092642	  341.8	  312.6	 3518.0	  127.0	...
20092643	  346.3	  320.2	 3511.0	  127.0	...
20092644	  339.0	  321.1	 3504.0	  127.0	...
20092645	  340.8	  314.6	 3506.0	  127.0	...
20092646	  349.3	  319.7	 3515.0	  127.0	...
20092647	  349.6	  317.1	 3517.0	  127.0	...
20092648	  351.1	  322.7	 3505.0	  127.0	...
20092649	  343.1	  312.7	 3498.0	  127.0	...
20092650	  339.4	  315.9	 3491.0	  127.0	...
20092651	  344.1	  318.6	 3499.0	  127.0	...
20092652	  340.5	  318.7	 3488.0	  127.0	...
20092653	  347.3	  315.6	 3504.0	  127.0	...
20092654	  345.0	  319.5	 3488.0	  127.0	...
20092655	  340.7	  318.8	 3508.0	  127.0	...
20092656	  349.8	  314.3	 3503.0	  127.0	...
20092657	  340.8	  316.6	 3505.0	  127.0	...
20092658	  340.6	  319.7	 3489.0	  127.0	...
20092659	  345.7	  319.1	 3504.0	  127.0	...
20092660	  345.6	  320.1	 3508.0	  127.0	...
20092661	  340.2	  312.4	 3510.0	  127.0	...
20092662	  342.8	  317.1	 3507.0	  127.0	...
20092663	  345.2	  321.0	 3518.0	  127.0	...
20092664	  349.4	  319.7	 3508.0	  127.0	...
20092665	  344.5	  312.5	 3525.0	  127.0	...
20092666	  345.6	  319.1	 3496.0	  127.0	...
20092667	  344.8	  317.9	 3498.0	  127.0	...
20092668	  343.1	  315.0	 3512.0	  127.0	...
20092669	  342.5	  319.7	 3490.0	  127.0	...
20092670	  343.3	  323.0	 3501.0	  127.0	...
20092671	  347.7	  312.1	 3505.0	  127.0	...
20092672	  350.4	  323.3	 3508.0	  127.0	...
20092673	  346.9	  319.8	 3516.0	  127.0	...
20092674	  345.2	  317.1	 3519.0	  127.0	...
20092675	  341.6	  315.2	 3494.0	  127.0	...
20092676	  348.7	  320.2	 3517.0	  127.0	...
20092677	  345.3	  319.1	 3482.0	  127.0	...
20092678	  344.3	  321.3	 3524.0	  127.0	...
20092679	  349.0	  320.0	 3515.0	  127.0	...
20092680	  349.2	  320.2	 3508.0	  127.0	...
20092681	  337.4	  312.4	 3505.0	  127.0	...
20092682	  343.5	  316.4	 3529.0	  127.0	...
20092683	  343.0	  315.4	 3506.0	  127.0	...
20092684	  347.9	  323.2	 3513.0	  127.0	...
20092685	  342.8	  322.3	 3486.0	  127.0	...
20092686	  345.9	  321.4	 3507.0	  127.0	...
20092687	  339.6	  320.2	 3497.0	  127.0	...
20092688	  342.6	  315.9	 3491.0	  127.0	...
20092689	  346.5	  319.9	 3514.0	  127.0	...
20092690	  342.2	  312.2	 3524.0	  127.0	...
20092691	  348.5	  317.6	 3521.0	  127.0	...
20092692	  346.9	  322.7	 3497.0	  127.0	...
20092693	  339.3	  317.4	 3507.0	  127.0	...
20092694	  340.5	  322.7	 3508.0	  127.0	...
20092695	  339.5	  323.4	 3497.0	  127.0	...
20092696	  347.3	  312.4	 3502.0	  127.0	...
20092697	  346.3	  315.4	 3504.0	  127.0	...
20092698	  346.3	  318.5	 3508.0	  127.0	...
20092699	  340.7	  316.8	 3509.0	  127.0	...
20092700	  338.3	  314.5	 3493.0	  127.0	...
20092701	  345.6	  318.7	 3511.0	  127.0	...
20092702	  348.3	  312.7	 3493.0	  127.0	...
20092703	  340.7	  316.9	 3507.0	  127.0	...
20092704	  338.6	  318.8	 3504.0	  127.0	...
20092705	  344.8	  316.0	 3512.0	  127.0	...
20092706	  339.6	  316.4	 3506.0	  127.0	...
20092707	  342.9	  317.8	 3493.0	  127.0	...
20092708	  346.6	  322.9	 3505.0	  127.0	...
20092709	  342.0	  314.1	 3495.0	  127.0	...
20092710	  344.0	  317.7	 3493.0	  127.0	...
20092711	  344.7	  319.8	 3506.0	  127.0	...
20092712	  340.5	  321.3	 3514.0	  127.0	...
20092713	  347.8	  319.8	 3505.0	  127.0	...
20092714	  341.4	  319.4	 3505.0	  127.0	...
20092715	  340.7	  321.0	 3502.0	  127.0	...
20092716	  348.7	  316.5	 3503.0	  127.0	...
20092717	  346.7	  313.1	 3499.0	  127.0	...
20092718	  348.0	  316.7	 3502.0	  127.0	...
20092719	  339.1	  313.5	 3502.0	  127.0	...
20092720	  344.7	  316.3	 3515.0	  127.0	...
20092721	  334.3	  313.3	 3496.0	  127.0	...
20092722	  342.2	  314.1	 3488.0	  127.0	...
20092723	  340.8	  311.6	 3488.0	  127.0	...
20092724	  344.7	  316.9	 3510.0	  127.0	...
20092725	  342.7	  318.8	 3497.0	  127.0	...
20092726	  342.3	  320.5	 3498.0	  127.0	...
20092727	  343.8	  316.0	 3495.0	  127.0	...
20092728	  344.1	  321.0	 3477.0	  127.0	...
20092729	  341.6	  317.6	 3492.0	  127.0	...
20092730	  341.8	  317.9	 3505.0	  127.0	...
20092731	  353.5	  316.9	 3511.0	  127.0	...
20092732	  353.8	  321.0	 3493.0	  127.0	...
20092733	  351.3	  315.4	 3513.0	  127.0	...
20092734	  345.2	  316.4	 3506.0	  127.0	...
20092735	  347.3	  321.2	 3502.0	  127.0	...
20092736	  348.2	  321.0	 3481.0	  127.0	...
20092737	  346.5	  322.5	 3493.0	  127.0	...
20092738	  346.4	  318.9	 3505.0	  127.0	...
20092739	  342.2	  312.9	 3475.0	  127.0	...
20092740	  355.0	  323.9	 3523.0	  127.0	...
20092741	  350.0	  320.9	 3516.0	  127.0	...
20092742	  353.0	  321.5	 3498.0	  127.0	...
20092743	  348.3	  323.0	 3496.0	  127.0	...
20092744	  349.0	  323.3	 3529.0	  127.0	...
20092745	  348.2	  317.2	 3506.0	  127.0	...
20092746	  341.6	  316.1	 3494.0	  127.0	...
20092747	  346.7	  320.0	 3501.0	  127.0	...
20092748	  341.5	  311.2	 3504.0	  127.0	...
20092749	  343.3	  306.8	 3502.0	  127.0	...
20092750	  338.5	  311.2	 3504.0	  127.0	...
20092751	  342.4	  313.9	 3492.0	  127.0	...
20092752	  345.5	  316.0	 3505.0	  127.0	...
20092753	  344.9	  314.5	 3490.0	  127.0	...
20092754	  346.5	  310.9	 3512.0	  127.0	...
20092755	  343.3	  316.3	 3492.0	  127.0	...
20092756	  337.8	  308.5	 3496.0	  127.0	...
20092757	  345.6	  313.6	 3501.0	  127.0	...
20092758	  348.0	  314.0	 3493.0	  127.0	...
20092759	  339.7	  310.4	 3499.0	  127.0	...
20092760	  348.0	  317.5	 3495.0	  127.0	...
20092761	  348.1	  317.5	 3510.0	  127.0	...
20092762	  345.4	  313.9	 3501.0	  127.0	...
20092763	  339.8	  310.0	 3484.0	  127.0	...
20092764	  344.6	  311.9	 3495.0	  127.0	...
20092765	  347.5	  318.0	 3510.0	  127.0	...
20092766	  341.9	  315.8	 3514.0	  127.0	...
MSG	20092767 key_pressed
20092767	  342.1	  313.6	 3497.0	  127.0	...
MSG	20092768 blank_screen
MSG	20092768 !V CLEAR 128 128 128
20092768	  341.7	  322.4	 3491.0	  127.0	...
20092769	  340.9	  308.5	 3489.0	  127.0	...
20092770	  341.0	  324.5	 3499.0	  127.0	...
20092771	  341.3	  315.4	 3486.0	  127.0	...
20092772	  339.1	  318.3	 3496.0	  127.0	...
20092773	  344.4	  315.6	 3492.0	  127.0	...
20092774	  341.3	  309.8	 3507.0	  127.0	...
20092775	  343.3	  316.5	 3493.0	  127.0	...
20092776	  339.3	  312.7	 3505.0	  127.0	...
20092777	  342.0	  317.4	 3503.0	  127.0	...
20092778	  340.9	  316.0	 3491.0	  127.0	...
20092779	  337.5	  315.0	 3485.0	  127.0	...
20092780	  346.7	  313.7	 3490.0	  127.0	...
20092781	  341.1	  313.9	 3506.0	  127.0	...
20092782	  346.2	  319.3	 3499.0	  127.0	...
20092783	  340.8	  309.8	 3482.0	  127.0	...
20092784	  343.7	  311.9	 3490.0	  127.0	...
20092785	  340.8	  316.9	 3501.0	  127.0	...
20092786	  343.8	  313.6	 3489.0	  127.0	...
20092787	  336.2	  317.6	 3480.0	  127.0	...
20092788	  340.2	  317.5	 3490.0	  127.0	...
20092789	  342.4	  315.9	 3477.0	  127.0	...
20092790	  345.4	  317.8	 3509.0	  127.0	...
20092791	  335.1	  314.7	 3476.0	  127.0	...
20092792	  348.4	  319.9	 3506.0	  127.0	...
20092793	  343.0	  318.1	 3493.0	  127.0	...
20092794	  342.4	  325.6	 3501.0	  127.0	...
20092795	  346.1	  315.1	 3489.0	  127.0	...
20092796	  343.4	  317.9	 3490.0	  127.0	...
20092797	  333.8	  314.3	 3483.0	  127.0	...
20092798	  342.3	  312.2	 3482.0	  127.0	...
20092799	  337.1	  309.1	 3489.0	  127.0	...
20092800	  335.3	  311.8	 3500.0	  127.0	...
20092801	  347.0	  319.2	 3506.0	  127.0	...
20092802	  344.3	  315.4	 3480.0	  127.0	...
20092803	  344.6	  316.6	 3516.0	  127.0	...
20092804	  343.0	  320.1	 3494.0	  127.0	...
20092805	  345.2	  316.9	 3505.0	  127.0	...
20092806	  341.7	  311.8	 3487.0	  127.0	...
20092807	  339.5	  312.8	 3488.0	  127.0	...
20092808	  346.9	  314.3	 3499.0	  127.0	...
20092809	  346.8	  319.4	 3505.0	  127.0	...
20092810	  339.9	  317.3	 3504.0	  127.0	...
20092811	  350.9	  320.3	 3515.0	  127.0	...
20092812	  342.4	  315.2	 3499.0	  127.0	...
20092813	  351.9	  319.1	 3505.0	  127.0	...
20092814	  341.3	  315.8	 3507.0	  127.0	...
20092815	  341.4	  319.8	 3493.0	  127.0	...
20092816	  338.9	  314.5	 3505.0	  127.0	...
20092817	  346.8	  316.8	 3506.0	  127.0	...
20092818	  335.9	  312.3	 3486.0	  127.0	...
20092819	  335.4	  320.2	 3484.0	  127.0	...
20092820	  341.2	  317.9	 3497.0	  127.0	...
20092821	  335.4	  315.5	 3469.0	  127.0	...
20092822	  340.6	  319.3	 3477.0	  127.0	...
20092823	  342.1	  318.2	 3484.0	  127.0	...
20092824	  340.6	  317.2	 3496.0	  127.0	...
20092825	  335.5	  310.6	 3500.0	  127.0	...
20092826	  342.3	  315.5	 3489.0	  127.0	...
20092827	  348.3	  313.0	 3494.0	  127.0	...
20092828	  357.4	  320.8	 3508.0	  127.0	...
20092829	  337.9	  315.7	 3487.0	  127.0	...
20092830	  341.6	  317.3	 3489.0	  127.0	...
20092831	  344.1	  313.3	 3499.0	  127.0	...
20092832	  336.7	  318.8	 3474.0	  127.0	...
20092833	  344.2	  323.3	 3500.0	  127.0	...
20092834	  343.2	  314.9	 3514.0	  127.0	...
20092835	  342.0	  321.9	 3506.0	  127.0	...
20092836	  338.3	  317.9	 3501.0	  127.0	...
20092837	  341.7	  318.2	 3486.0	  127.0	...
20092838	  345.0	  317.2	 3494.0	  127.0	...
20092839	  339.6	  317.1	 3487.0	  127.0	...
20092840	  341.4	  316.0	 3502.0	  127.0	...
20092841	  341.4	  316.5	 3492.0	  127.0	...
20092842	  338.6	  316.1	 3492.0	  127.0	...
20092843	  340.0	  314.2	 3497.0	  127.0	...
20092844	  344.3	  319.0	 3509.0	  127.0	...
20092845	  335.6	  312.7	 3490.0	  127.0	...
20092846	  344.7	  316.8	 3503.0	  127.0	...
20092847	  345.6	  322.5	 3485.0	  127.0	...
20092848	  336.5	  314.6	 3491.0	  127.0	...
20092849	  343.3	  318.2	 3503.0	  127.0	...
20092850	  342.7	  319.7	 3483.0	  127.0	...
20092851	  341.5	  309.1	 3505.0	  127.0	...
20092852	  344.6	  312.5	 3497.0	  127.0	...
20092853	  339.9	  316.0	 3510.0	  127.0	...
20092854	  340.7	  313.2	 3481.0	  127.0	...
20092855	  338.8	  315.1	 3495.0	  127.0	...
20092856	  342.4	  318.3	 3513.0	  127.0	...
20092857	  343.7	  314.4	 3499.0	  127.0	...
20092858	  338.9	  316.2	 3491.0	  127.0	...
20092859	  341.7	  320.7	 3497.0	  127.0	...
20092860	  336.6	  320.2	 3481.0	  127.0	...
20092861	  343.5	  315.2	 3499.0	  127.0	...
20092862	  347.4	  316.3	 3506.0	  127.0	...
20092863	  344.3	  318.7	 3500.0	  127.0	...
20092864	  338.1	  314.3	 3508.0	  127.0	...
20092865	  335.5	  314.7	 3496.0	  127.0	...
20092866	  339.1	  320.2	 3503.0	  127.0	...
20092867	  333.6	  312.5	 3496.0	  127.0	...
20092868	  346.4	  316.7	 3515.0	  127.0	...
20092869	  334.0	  313.0	 3486.0	  127.0	...
20092870	  335.0	  320.6	 3494.0	  127.0	...
20092871	  336.2	  317.1	 3513.0	  127.0	...
20092872	  341.3	  320.5	 3510.0	  127.0	...
20092873	  341.6	  311.1	 3511.0	  127.0	...
EFIX L   20092562	20092873	312	  343.8	  316.8	   3504
20092874	  334.1	  318.1	 3495.0	  127.0	...
INPUT	20092875	127
END	20092875 	SAMPLES	EVENTS	RES	  24.95	  25.52
MSG	20092882 !V TRIAL_VAR start_date 218
MSG	20092882 !V TRIAL_VAR current_date 218
MSG	20092882 !V TRIAL_VAR RT 519
MSG	20092882 TRIAL_RESULT 0
MSG	20093786 TRIALID 4
INPUT	20093804	127
MSG	20094543 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.44 deg.  -8.9,6.7 pix.
INPUT	20094568	127
MSG	20094634 RECCFG CR 1000 0 0 L
MSG	20094634 ELCLCFG BTABLER
MSG	20094634 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20094634 THRESHOLDS L 78 209
MSG	20094634 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20094634 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20094634 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20094634 ELCL_PROC ELLIPSE  (5)
MSG	20094634 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20094635 !MODE RECORD CR 1000 0 0 L
START	20094637 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20094637	127
20094637	  386.8	  304.3	 3427.0	  127.0	...
20094638	  393.7	  303.9	 3426.0	  127.0	...
20094639	  394.6	  296.7	 3459.0	  127.0	...
20094640	  393.5	  312.3	 3441.0	  127.0	...
20094641	  392.8	  305.0	 3430.0	  127.0	...
SFIX L   20094642
20094642	  386.4	  304.7	 3435.0	  127.0	...
20094643	  389.7	  304.8	 3444.0	  127.0	...
20094644	  389.4	  310.8	 3454.0	  127.0	...
20094645	  389.8	  304.7	 3440.0	  127.0	...
20094646	  392.9	  308.8	 3436.0	  127.0	...
20094647	  393.0	  310.3	 3433.0	  127.0	...
20094648	  393.9	  305.3	 3440.0	  127.0	...
20094649	  392.7	  305.8	 3419.0	  127.0	...
20094650	  392.6	  303.7	 3429.0	  127.0	...
20094651	  389.9	  309.5	 3433.0	  127.0	...
20094652	  390.7	  309.8	 3444.0	  127.0	...
20094653	  389.7	  305.6	 3434.0	  127.0	...
20094654	  390.5	  304.9	 3439.0	  127.0	...
20094655	  391.5	  308.5	 3438.0	  127.0	...
20094656	  387.7	  306.7	 3433.0	  127.0	...
20094657	  394.6	  305.4	 3449.0	  127.0	...
20094658	  387.8	  305.6	 3443.0	  127.0	...
20094659	  383.7	  305.5	 3427.0	  127.0	...
20094660	  389.5	  303.1	 3426.0	  127.0	...
20094661	  396.2	  308.2	 3435.0	  127.0	...
20094662	  389.4	  305.0	 3443.0	  127.0	...
20094663	  390.2	  304.4	 3425.0	  127.0	...
20094664	  386.4	  307.0	 3450.0	  127.0	...
20094665	  389.8	  308.6	 3432.0	  127.0	...
20094666	  384.4	  302.9	 3435.0	  127.0	...
20094667	  385.2	  311.5	 3448.0	  127.0	...
20094668	  396.9	  309.7	 3437.0	  127.0	...
20094669	  395.9	  307.4	 3445.0	  127.0	...
20094670	  396.2	  306.7	 3466.0	  127.0	...
20094671	  388.5	  306.4	 3436.0	  127.0	...
20094672	  384.6	  298.6	 3432.0	  127.0	...
20094673	  385.7	  305.2	 3440.0	  127.0	...
20094674	  390.4	  308.4	 3447.0	  127.0	...
20094675	  385.7	  304.8	 3452.0	  127.0	...
20094676	  398.7	  310.0	 3450.0	  127.0	...
20094677	  396.0	  303.7	 3439.0	  127.0	...
20094678	  391.4	  307.8	 3455.0	  127.0	...
20094679	  389.6	  303.0	 3449.0	  127.0	...
20094680	  391.8	  316.1	 3434.0	  127.0	...
20094681	  401.1	  313.6	 3466.0	  127.0	...
20094682	  390.5	  296.9	 3431.0	  127.0	...
20094683	  394.7	  309.0	 3451.0	  127.0	...
20094684	  393.1	  308.1	 3458.0	  127.0	...
20094685	  385.4	  305.2	 3438.0	  127.0	...
20094686	  385.6	  303.4	 3434.0	  127.0	...
20094687	  389.9	  307.5	 3459.0	  127.0	...
20094688	  386.7	  308.1	 3447.0	  127.0	...
20094689	  389.9	  303.3	 3453.0	  127.0	...
20094690	  386.1	  307.1	 3440.0	  127.0	...
20094691	  387.6	  305.3	 3458.0	  127.0	...
20094692	  382.1	  308.5	 3440.0	  127.0	...
20094693	  387.8	  307.4	 3446.0	  127.0	...
20094694	  389.4	  309.3	 3451.0	  127.0	...
20094695	  383.7	  312.5	 3440.0	  127.0	...
20094696	  385.1	  310.7	 3445.0	  127.0	...
20094697	  379.0	  301.8	 3452.0	  127.0	...
20094698	  383.8	  308.4	 3454.0	  127.0	...
20094699	  391.0	  309.1	 3447.0	  127.0	...
20094700	  391.2	  311.2	 3464.0	  127.0	...
20094701	  383.4	  306.2	 3446.0	  127.0	...
20094702	  387.9	  307.5	 3449.0	  127.0	...
20094703	  379.6	  300.0	 3446.0	  127.0	...
20094704	  391.5	  305.9	 3459.0	  127.0	...
20094705	  386.5	  305.5	 3458.0	  127.0	...
20094706	  388.0	  309.2	 3428.0	  127.0	...
20094707	  389.4	  308.1	 3462.0	  127.0	...
20094708	  393.7	  313.8	 3447.0	  127.0	...
20094709	  394.0	  308.4	 3469.0	  127.0	...
20094710	  382.3	  304.6	 3437.0	  127.0	...
20094711	  394.7	  310.5	 3460.0	  127.0	...
20094712	  392.4	  311.2	 3444.0	  127.0	...
20094713	  391.2	  306.7	 3460.0	  127.0	...
20094714	  393.6	  315.1	 3453.0	  127.0	...
20094715	  389.0	  308.1	 3436.0	  127.0	...
20094716	  384.6	  305.5	 3447.0	  127.0	...
20094717	  383.6	  306.2	 3453.0	  127.0	...
20094718	  386.7	  310.5	 3459.0	  127.0	...
20094719	  387.7	  312.6	 3463.0	  127.0	...
20094720	  388.5	  303.6	 3466.0	  127.0	...
20094721	  379.6	  303.8	 3459.0	  127.0	...
20094722	  390.3	  306.6	 3447.0	  127.0	...
20094723	  388.9	  307.8	 3458.0	  127.0	...
20094724	  387.7	  307.2	 3451.0	  127.0	...
20094725	  378.4	  306.6	 3460.0	  127.0	...
20094726	  383.6	  300.0	 3451.0	  127.0	...
20094727	  386.1	  311.8	 3462.0	  127.0	...
20094728	  392.0	  308.9	 3462.0	  127.0	...
20094729	  391.0	  312.2	 3457.0	  127.0	...
20094730	  394.9	  314.6	 3464.0	  127.0	...
20094731	  387.3	  308.4	 3447.0	  127.0	...
20094732	  388.1	  314.0	 3450.0	  127.0	...
20094733	  388.5	  305.0	 3452.0	  127.0	...
